airpol,cpa08,t_cols,origin,unit,geo\time	2011 	2010 	2009 	2008 
SOX,CPA_C18,P3_S13,WORLD,THS_T,EU27	0.007 e	0.007 e	0.002 e	0.001 e
SOX,CPA_C18,P3_S14,DOM,T,EU27	1838 e	2196 e	2258 e	1992 e
SOX,CPA_C18,P3_S14,DOM,THS_T,EU27	1.838 e	2.196 e	2.258 e	1.992 e
SOX,CPA_C18,P3_S14,ROW,T,EU27	450 e	404 e	364 e	381 e
SOX,CPA_C18,P3_S14,ROW,THS_T,EU27	0.45 e	0.404 e	0.364 e	0.381 e
SOX,CPA_C18,P3_S14,WORLD,T,EU27	2288 e	2600 e	2622 e	2372 e
SOX,CPA_C18,P3_S14,WORLD,THS_T,EU27	2.288 e	2.6 e	2.622 e	2.372 e
SOX,CPA_C18,P3_S15,DOM,T,EU27	0 e	0 e	0 e	0 e
SOX,CPA_C18,P3_S15,DOM,THS_T,EU27	0 e	0 e	0 e	0 e
SOX,CPA_C18,P3_S15,ROW,T,EU27	0 e	0 e	0 e	0 e
SOX,CPA_C18,P3_S15,ROW,THS_T,EU27	0 e	0 e	0 e	0 e
SOX,CPA_C18,P3_S15,WORLD,T,EU27	0 e	0 e	0 e	0 e
SOX,CPA_C18,P3_S15,WORLD,THS_T,EU27	0 e	0 e	0 e	0 e
SOX,CPA_C18,P5,DOM,T,EU27	-45 e	-4 e	-441 e	725 e
SOX,CPA_C18,P5,DOM,THS_T,EU27	-0.045 e	-0.004 e	-0.441 e	0.725 e
SOX,CPA_C18,P5,ROW,T,EU27	-9 e	52 e	-70 e	135 e
SOX,CPA_C18,P5,ROW,THS_T,EU27	-0.009 e	0.052 e	-0.07 e	0.135 e
SOX,CPA_C18,P5,WORLD,T,EU27	-55 e	47 e	-511 e	859 e
SOX,CPA_C18,P5,WORLD,THS_T,EU27	-0.055 e	0.047 e	-0.511 e	0.859 e
SOX,CPA_C18,P51,DOM,T,EU27	17 e	325 e	337 e	485 e
SOX,CPA_C18,P51,DOM,THS_T,EU27	0.017 e	0.325 e	0.337 e	0.485 e
SOX,CPA_C18,P51,ROW,T,EU27	4 e	59 e	55 e	90 e
SOX,CPA_C18,P51,ROW,THS_T,EU27	0.004 e	0.059 e	0.055 e	0.09 e
SOX,CPA_C18,P51,WORLD,T,EU27	22 e	384 e	391 e	575 e
SOX,CPA_C18,P51,WORLD,THS_T,EU27	0.022 e	0.384 e	0.391 e	0.575 e
SOX,CPA_C18,P52,DOM,T,EU27	-63 e	-329 e	-777 e	240 e
SOX,CPA_C18,P52,DOM,THS_T,EU27	-0.063 e	-0.329 e	-0.777 e	0.24 e
SOX,CPA_C18,P52,ROW,T,EU27	-14 e	-7 e	-125 e	44 e
SOX,CPA_C18,P52,ROW,THS_T,EU27	-0.014 e	-0.007 e	-0.125 e	0.044 e
SOX,CPA_C18,P52,WORLD,T,EU27	-76 e	-337 e	-902 e	284 e
SOX,CPA_C18,P52,WORLD,THS_T,EU27	-0.076 e	-0.337 e	-0.902 e	0.284 e
SOX,CPA_C18,P52_P53,DOM,T,EU27	-63 e	-329 e	-777 e	240 e
SOX,CPA_C18,P52_P53,DOM,THS_T,EU27	-0.063 e	-0.329 e	-0.777 e	0.24 e
SOX,CPA_C18,P52_P53,ROW,T,EU27	-14 e	-7 e	-125 e	44 e
SOX,CPA_C18,P52_P53,ROW,THS_T,EU27	-0.014 e	-0.007 e	-0.125 e	0.044 e
SOX,CPA_C18,P52_P53,WORLD,T,EU27	-76 e	-337 e	-902 e	284 e
SOX,CPA_C18,P52_P53,WORLD,THS_T,EU27	-0.076 e	-0.337 e	-0.902 e	0.284 e
SOX,CPA_C18,P53,DOM,T,EU27	0 e	0 e	0 e	0 e
SOX,CPA_C18,P53,DOM,THS_T,EU27	0 e	0 e	0 e	0 e
SOX,CPA_C18,P53,ROW,T,EU27	0 e	0 e	0 e	0 e
SOX,CPA_C18,P53,ROW,THS_T,EU27	0 e	0 e	0 e	0 e
SOX,CPA_C18,P53,WORLD,T,EU27	0 e	0 e	0 e	0 e
SOX,CPA_C18,P53,WORLD,THS_T,EU27	0 e	0 e	0 e	0 e
SOX,CPA_C18,P6,DOM,T,EU27	476 e	473 e	619 e	710 e
SOX,CPA_C18,P6,DOM,THS_T,EU27	0.476 e	0.473 e	0.619 e	0.71 e
SOX,CPA_C18,P6,ROW,T,EU27	139 e	177 e	108 e	144 e
SOX,CPA_C18,P6,ROW,THS_T,EU27	0.139 e	0.177 e	0.108 e	0.144 e
SOX,CPA_C18,P6,WORLD,T,EU27	615 e	650 e	727 e	853 e
SOX,CPA_C18,P6,WORLD,THS_T,EU27	0.615 e	0.65 e	0.727 e	0.853 e
SOX,CPA_C18,P6_S22,DOM,T,EU27	476 e	473 e	619 e	710 e
SOX,CPA_C18,P6_S22,DOM,THS_T,EU27	0.476 e	0.473 e	0.619 e	0.71 e
SOX,CPA_C18,P6_S22,ROW,T,EU27	139 e	177 e	108 e	144 e
SOX,CPA_C18,P6_S22,ROW,THS_T,EU27	0.139 e	0.177 e	0.108 e	0.144 e
SOX,CPA_C18,P6_S22,WORLD,T,EU27	615 e	650 e	727 e	853 e
SOX,CPA_C18,P6_S22,WORLD,THS_T,EU27	0.615 e	0.65 e	0.727 e	0.853 e
SOX,CPA_C19,FINUBP,DOM,T,EU27	268165 e	270022 e	218732 e	275333 e
SOX,CPA_C19,FINUBP,DOM,THS_T,EU27	268.165 e	270.022 e	218.732 e	275.333 e
SOX,CPA_C19,FINUBP,ROW,T,EU27	128954 e	141385 e	106166 e	148912 e
SOX,CPA_C19,FINUBP,ROW,THS_T,EU27	128.954 e	141.385 e	106.166 e	148.912 e
SOX,CPA_C19,FINUBP,WORLD,T,EU27	397119 e	411406 e	324897 e	424245 e
SOX,CPA_C19,FINUBP,WORLD,THS_T,EU27	397.119 e	411.406 e	324.897 e	424.245 e
SOX,CPA_C19,P3,DOM,T,EU27	167764 e	174479 e	153459 e	179661 e
SOX,CPA_C19,P3,DOM,THS_T,EU27	167.764 e	174.479 e	153.459 e	179.661 e
SOX,CPA_C19,P3,ROW,T,EU27	85928 e	96183 e	80039 e	107053 e
SOX,CPA_C19,P3,ROW,THS_T,EU27	85.928 e	96.183 e	80.039 e	107.053 e
SOX,CPA_C19,P3,WORLD,T,EU27	253693 e	270662 e	233498 e	286714 e
SOX,CPA_C19,P3,WORLD,THS_T,EU27	253.693 e	270.662 e	233.498 e	286.714 e
SOX,CPA_C19,P3_S13,DOM,T,EU27	269 e	288 e	180 e	211 e
SOX,CPA_C19,P3_S13,DOM,THS_T,EU27	0.269 e	0.288 e	0.18 e	0.211 e
SOX,CPA_C19,P3_S13,ROW,T,EU27	91 e	111 e	77 e	113 e
SOX,CPA_C19,P3_S13,ROW,THS_T,EU27	0.091 e	0.111 e	0.077 e	0.113 e
SOX,CPA_C19,P3_S13,WORLD,T,EU27	360 e	398 e	257 e	323 e
SOX,CPA_C19,P3_S13,WORLD,THS_T,EU27	0.36 e	0.398 e	0.257 e	0.323 e
SOX,CPA_C19,P3_S14,DOM,T,EU27	167494 e	174183 e	153273 e	179442 e
SOX,CPA_C19,P3_S14,DOM,THS_T,EU27	167.494 e	174.183 e	153.273 e	179.442 e
SOX,CPA_C19,P3_S14,ROW,T,EU27	85836 e	96069 e	79959 e	106936 e
SOX,CPA_C19,P3_S14,ROW,THS_T,EU27	85.836 e	96.069 e	79.959 e	106.936 e
SOX,CPA_C19,P3_S14,WORLD,T,EU27	253331 e	270252 e	233232 e	286378 e
SOX,CPA_C19,P3_S14,WORLD,THS_T,EU27	253.331 e	270.252 e	233.232 e	286.378 e
SOX,CPA_C19,P3_S15,DOM,T,EU27	1 e	9 e	6 e	9 e
SOX,CPA_C19,P3_S15,DOM,THS_T,EU27	0.001 e	0.009 e	0.006 e	0.009 e
SOX,CPA_C19,P3_S15,ROW,T,EU27	0 e	3 e	3 e	4 e
SOX,CPA_C19,P3_S15,ROW,THS_T,EU27	0 e	0.003 e	0.003 e	0.004 e
SOX,CPA_C19,P3_S15,WORLD,T,EU27	2 e	12 e	9 e	13 e
SOX,CPA_C19,P3_S15,WORLD,THS_T,EU27	0.002 e	0.012 e	0.009 e	0.013 e
SOX,CPA_C19,P5,DOM,T,EU27	7855 e	4402 e	-3538 e	13000 e
SOX,CPA_C19,P5,DOM,THS_T,EU27	7.855 e	4.402 e	-3.538 e	13 e
SOX,CPA_C19,P5,ROW,T,EU27	5601 e	5192 e	-781 e	5007 e
SOX,CPA_C19,P5,ROW,THS_T,EU27	5.601 e	5.192 e	-0.781 e	5.007 e
SOX,CPA_C19,P5,WORLD,T,EU27	13457 e	9594 e	-4319 e	18006 e
SOX,CPA_C19,P5,WORLD,THS_T,EU27	13.457 e	9.594 e	-4.319 e	18.006 e
SOX,CPA_C19,P51,DOM,T,EU27	469 e	475 e	249 e	45 e
SOX,CPA_C19,P51,DOM,THS_T,EU27	0.469 e	0.475 e	0.249 e	0.045 e
SOX,CPA_C19,P51,ROW,T,EU27	236 e	324 e	386 e	198 e
SOX,CPA_C19,P51,ROW,THS_T,EU27	0.236 e	0.324 e	0.386 e	0.198 e
SOX,CPA_C19,P51,WORLD,T,EU27	705 e	799 e	636 e	243 e
SOX,CPA_C19,P51,WORLD,THS_T,EU27	0.705 e	0.799 e	0.636 e	0.243 e
SOX,CPA_C19,P52,DOM,T,EU27	7387 e	3927 e	-3787 e	12954 e
SOX,CPA_C19,P52,DOM,THS_T,EU27	7.387 e	3.927 e	-3.787 e	12.954 e
SOX,CPA_C19,P52,ROW,T,EU27	5365 e	4869 e	-1167 e	4809 e
SOX,CPA_C19,P52,ROW,THS_T,EU27	5.365 e	4.869 e	-1.167 e	4.809 e
SOX,CPA_C19,P52,WORLD,T,EU27	12752 e	8795 e	-4954 e	17763 e
SOX,CPA_C19,P52,WORLD,THS_T,EU27	12.752 e	8.795 e	-4.954 e	17.763 e
SOX,CPA_C19,P52_P53,DOM,T,EU27	7387 e	3927 e	-3787 e	12954 e
SOX,CPA_C19,P52_P53,DOM,THS_T,EU27	7.387 e	3.927 e	-3.787 e	12.954 e
SOX,CPA_C19,P52_P53,ROW,T,EU27	5365 e	4869 e	-1167 e	4809 e
SOX,CPA_C19,P52_P53,ROW,THS_T,EU27	5.365 e	4.869 e	-1.167 e	4.809 e
SOX,CPA_C19,P52_P53,WORLD,T,EU27	12752 e	8795 e	-4954 e	17763 e
SOX,CPA_C19,P52_P53,WORLD,THS_T,EU27	12.752 e	8.795 e	-4.954 e	17.763 e
SOX,CPA_C19,P53,DOM,T,EU27	0 e	0 e	0 e	0 e
SOX,CPA_C19,P53,DOM,THS_T,EU27	0 e	0 e	0 e	0 e
SOX,CPA_C19,P53,ROW,T,EU27	0 e	0 e	0 e	0 e
SOX,CPA_C19,P53,ROW,THS_T,EU27	0 e	0 e	0 e	0 e
SOX,CPA_C19,P53,WORLD,T,EU27	0 e	0 e	0 e	0 e
SOX,CPA_C19,P53,WORLD,THS_T,EU27	0 e	0 e	0 e	0 e
SOX,CPA_C19,P6,DOM,T,EU27	92545 e	91141 e	68811 e	82672 e
SOX,CPA_C19,P6,DOM,THS_T,EU27	92.545 e	91.141 e	68.811 e	82.672 e
SOX,CPA_C19,P6,ROW,T,EU27	37424 e	40009 e	26907 e	36852 e
SOX,CPA_C19,P6,ROW,THS_T,EU27	37.424 e	40.009 e	26.907 e	36.852 e
SOX,CPA_C19,P6,WORLD,T,EU27	129970 e	131150 e	95718 e	119525 e
SOX,CPA_C19,P6,WORLD,THS_T,EU27	129.97 e	131.15 e	95.718 e	119.525 e
SOX,CPA_C19,P6_S22,DOM,T,EU27	92545 e	91141 e	68811 e	82672 e
SOX,CPA_C19,P6_S22,DOM,THS_T,EU27	92.545 e	91.141 e	68.811 e	82.672 e
SOX,CPA_C19,P6_S22,ROW,T,EU27	37424 e	40009 e	26907 e	36852 e
SOX,CPA_C19,P6_S22,ROW,THS_T,EU27	37.424 e	40.009 e	26.907 e	36.852 e
SOX,CPA_C19,P6_S22,WORLD,T,EU27	129970 e	131150 e	95718 e	119525 e
SOX,CPA_C19,P6_S22,WORLD,THS_T,EU27	129.97 e	131.15 e	95.718 e	119.525 e
SOX,CPA_C20,FINUBP,DOM,T,EU27	177585 e	167035 e	160070 e	180506 e
SOX,CPA_C20,FINUBP,DOM,THS_T,EU27	177.585 e	167.035 e	160.07 e	180.506 e
SOX,CPA_C20,FINUBP,ROW,T,EU27	61036 e	52502 e	47924 e	58512 e
SOX,CPA_C20,FINUBP,ROW,THS_T,EU27	61.036 e	52.502 e	47.924 e	58.512 e
SOX,CPA_C20,FINUBP,WORLD,T,EU27	238620 e	219537 e	207993 e	239018 e
SOX,CPA_C20,FINUBP,WORLD,THS_T,EU27	238.62 e	219.537 e	207.993 e	239.018 e
SOX,CPA_C20,P3,DOM,T,EU27	43839 e	52468 e	59369 e	62229 e
SOX,CPA_C20,P3,DOM,THS_T,EU27	43.839 e	52.468 e	59.369 e	62.229 e
SOX,CPA_C20,P3,ROW,T,EU27	20020 e	19526 e	21402 e	24496 e
SOX,CPA_C20,P3,ROW,THS_T,EU27	20.02 e	19.526 e	21.402 e	24.496 e
SOX,CPA_C20,P3,WORLD,T,EU27	63859 e	71994 e	80771 e	86725 e
SOX,CPA_C20,P3,WORLD,THS_T,EU27	63.859 e	71.994 e	80.771 e	86.725 e
SOX,CPA_C20,P3_S13,DOM,T,EU27	1425 e	1431 e	1292 e	1398 e
SOX,CPA_C20,P3_S13,DOM,THS_T,EU27	1.425 e	1.431 e	1.292 e	1.398 e
SOX,CPA_C20,P3_S13,ROW,T,EU27	676 e	535 e	483 e	738 e
SOX,CPA_C20,P3_S13,ROW,THS_T,EU27	0.676 e	0.535 e	0.483 e	0.738 e
SOX,CPA_C20,P3_S13,WORLD,T,EU27	2101 e	1966 e	1775 e	2136 e
SOX,CPA_C20,P3_S13,WORLD,THS_T,EU27	2.101 e	1.966 e	1.775 e	2.136 e
SOX,CPA_C20,P3_S14,DOM,T,EU27	42414 e	51036 e	58077 e	60830 e
SOX,CPA_C20,P3_S14,DOM,THS_T,EU27	42.414 e	51.036 e	58.077 e	60.83 e
SOX,CPA_C20,P3_S14,ROW,T,EU27	19344 e	18991 e	20918 e	23758 e
SOX,CPA_C20,P3_S14,ROW,THS_T,EU27	19.344 e	18.991 e	20.918 e	23.758 e
SOX,CPA_C20,P3_S14,WORLD,T,EU27	61757 e	70027 e	78995 e	84587 e
SOX,CPA_C20,P3_S14,WORLD,THS_T,EU27	61.757 e	70.027 e	78.995 e	84.587 e
SOX,CPA_C20,P3_S15,DOM,T,EU27	0 e	1 e	1 e	1 e
SOX,CPA_C20,P3_S15,DOM,THS_T,EU27	0 e	0.001 e	0.001 e	0.001 e
SOX,CPA_C20,P3_S15,ROW,T,EU27	0 e	0 e	0 e	1 e
SOX,CPA_C20,P3_S15,ROW,THS_T,EU27	0 e	0 e	0 e	0.001 e
SOX,CPA_C20,P3_S15,WORLD,T,EU27	0 e	1 e	2 e	2 e
SOX,CPA_C20,P3_S15,WORLD,THS_T,EU27	0 e	0.001 e	0.002 e	0.002 e
SOX,CPA_C20,P5,DOM,T,EU27	11891 e	5856 e	-3033 e	1139 e
SOX,CPA_C20,P5,DOM,THS_T,EU27	11.891 e	5.856 e	-3.033 e	1.139 e
SOX,CPA_C20,P5,ROW,T,EU27	4920 e	2729 e	-617 e	275 e
SOX,CPA_C20,P5,ROW,THS_T,EU27	4.92 e	2.729 e	-0.617 e	0.275 e
SOX,CPA_C20,P5,WORLD,T,EU27	16812 e	8585 e	-3651 e	1414 e
SOX,CPA_C20,P5,WORLD,THS_T,EU27	16.812 e	8.585 e	-3.651 e	1.414 e
SOX,CPA_C20,P51,DOM,T,EU27	242 e	234 e	103 e	55 e
SOX,CPA_C20,P51,DOM,THS_T,EU27	0.242 e	0.234 e	0.103 e	0.055 e
SOX,CPA_C20,P51,ROW,T,EU27	100 e	77 e	34 e	24 e
SOX,CPA_C20,P51,ROW,THS_T,EU27	0.1 e	0.077 e	0.034 e	0.024 e
SOX,CPA_C20,P51,WORLD,T,EU27	342 e	311 e	137 e	79 e
SOX,CPA_C20,P51,WORLD,THS_T,EU27	0.342 e	0.311 e	0.137 e	0.079 e
SOX,CPA_C20,P52,DOM,T,EU27	11650 e	5622 e	-3136 e	1084 e
SOX,CPA_C20,P52,DOM,THS_T,EU27	11.65 e	5.622 e	-3.136 e	1.084 e
SOX,CPA_C20,P52,ROW,T,EU27	4820 e	2652 e	-651 e	251 e
SOX,CPA_C20,P52,ROW,THS_T,EU27	4.82 e	2.652 e	-0.651 e	0.251 e
SOX,CPA_C20,P52,WORLD,T,EU27	16470 e	8274 e	-3787 e	1335 e
SOX,CPA_C20,P52,WORLD,THS_T,EU27	16.47 e	8.274 e	-3.787 e	1.335 e
SOX,CPA_C20,P52_P53,DOM,T,EU27	11650 e	5622 e	-3136 e	1084 e
SOX,CPA_C20,P52_P53,DOM,THS_T,EU27	11.65 e	5.622 e	-3.136 e	1.084 e
SOX,CPA_C20,P52_P53,ROW,T,EU27	4820 e	2652 e	-651 e	251 e
SOX,CPA_C20,P52_P53,ROW,THS_T,EU27	4.82 e	2.652 e	-0.651 e	0.251 e
SOX,CPA_C20,P52_P53,WORLD,T,EU27	16470 e	8274 e	-3787 e	1335 e
SOX,CPA_C20,P52_P53,WORLD,THS_T,EU27	16.47 e	8.274 e	-3.787 e	1.335 e
SOX,CPA_C20,P53,DOM,T,EU27	0 e	0 e	0 e	0 e
SOX,CPA_C20,P53,DOM,THS_T,EU27	0 e	0 e	0 e	0 e
SOX,CPA_C20,P53,ROW,T,EU27	0 e	0 e	0 e	0 e
SOX,CPA_C20,P53,ROW,THS_T,EU27	0 e	0 e	0 e	0 e
SOX,CPA_C20,P53,WORLD,T,EU27	0 e	0 e	0 e	0 e
SOX,CPA_C20,P53,WORLD,THS_T,EU27	0 e	0 e	0 e	0 e
SOX,CPA_C20,P6,DOM,T,EU27	121854 e	108711 e	103734 e	117137 e
SOX,CPA_C20,P6,DOM,THS_T,EU27	121.854 e	108.711 e	103.734 e	117.137 e
SOX,CPA_C20,P6,ROW,T,EU27	36095 e	30247 e	27139 e	33741 e
SOX,CPA_C20,P6,ROW,THS_T,EU27	36.095 e	30.247 e	27.139 e	33.741 e
SOX,CPA_C20,P6,WORLD,T,EU27	157950 e	138958 e	130873 e	150878 e
SOX,CPA_C20,P6,WORLD,THS_T,EU27	157.95 e	138.958 e	130.873 e	150.878 e
SOX,CPA_C20,P6_S22,DOM,T,EU27	121854 e	108711 e	103734 e	117137 e
SOX,CPA_C20,P6_S22,DOM,THS_T,EU27	121.854 e	108.711 e	103.734 e	117.137 e
SOX,CPA_C20,P6_S22,ROW,T,EU27	36095 e	30247 e	27139 e	33741 e
SOX,CPA_C20,P6_S22,ROW,THS_T,EU27	36.095 e	30.247 e	27.139 e	33.741 e
SOX,CPA_C20,P6_S22,WORLD,T,EU27	157950 e	138958 e	130873 e	150878 e
SOX,CPA_C20,P6_S22,WORLD,THS_T,EU27	157.95 e	138.958 e	130.873 e	150.878 e
SOX,CPA_C21,FINUBP,DOM,T,EU27	35686 e	33545 e	47606 e	51202 e
SOX,CPA_C21,FINUBP,DOM,THS_T,EU27	35.686 e	33.545 e	47.606 e	51.202 e
SOX,CPA_C21,FINUBP,ROW,T,EU27	26149 e	24358 e	29116 e	38850 e
SOX,CPA_C21,FINUBP,ROW,THS_T,EU27	26.149 e	24.358 e	29.116 e	38.85 e
SOX,CPA_C21,FINUBP,WORLD,T,EU27	61835 e	57903 e	76722 e	90052 e
SOX,CPA_C21,FINUBP,WORLD,THS_T,EU27	61.835 e	57.903 e	76.722 e	90.052 e
SOX,CPA_C21,P3,DOM,T,EU27	17198 e	17187 e	25307 e	29349 e
SOX,CPA_C21,P3,DOM,THS_T,EU27	17.198 e	17.187 e	25.307 e	29.349 e
SOX,CPA_C21,P3,ROW,T,EU27	15553 e	15416 e	17857 e	20229 e
SOX,CPA_C21,P3,ROW,THS_T,EU27	15.553 e	15.416 e	17.857 e	20.229 e
SOX,CPA_C21,P3,WORLD,T,EU27	32751 e	32603 e	43164 e	49578 e
SOX,CPA_C21,P3,WORLD,THS_T,EU27	32.751 e	32.603 e	43.164 e	49.578 e
SOX,CPA_C21,P3_S13,DOM,T,EU27	10532 e	9838 e	14952 e	16441 e
SOX,CPA_C21,P3_S13,DOM,THS_T,EU27	10.532 e	9.838 e	14.952 e	16.441 e
SOX,CPA_C21,P3_S13,ROW,T,EU27	9417 e	8937 e	10682 e	12407 e
SOX,CPA_C21,P3_S13,ROW,THS_T,EU27	9.417 e	8.937 e	10.682 e	12.407 e
SOX,CPA_C21,P3_S13,WORLD,T,EU27	19948 e	18775 e	25634 e	28849 e
SOX,CPA_C21,P3_S13,WORLD,THS_T,EU27	19.948 e	18.775 e	25.634 e	28.849 e
SOX,CPA_C21,P3_S14,DOM,T,EU27	6663 e	7344 e	10346 e	12891 e
SOX,CPA_C21,P3_S14,DOM,THS_T,EU27	6.663 e	7.344 e	10.346 e	12.891 e
SOX,CPA_C21,P3_S14,ROW,T,EU27	6134 e	6475 e	7171 e	7814 e
SOX,CPA_C21,P3_S14,ROW,THS_T,EU27	6.134 e	6.475 e	7.171 e	7.814 e
SOX,CPA_C21,P3_S14,WORLD,T,EU27	12796 e	13819 e	17517 e	20706 e
SOX,CPA_C21,P3_S14,WORLD,THS_T,EU27	12.796 e	13.819 e	17.517 e	20.706 e
SOX,CPA_C21,P3_S15,DOM,T,EU27	4 e	6 e	9 e	16 e
SOX,CPA_C21,P3_S15,DOM,THS_T,EU27	0.004 e	0.006 e	0.009 e	0.016 e
SOX,CPA_C21,P3_S15,ROW,T,EU27	2 e	4 e	4 e	7 e
SOX,CPA_C21,P3_S15,ROW,THS_T,EU27	0.002 e	0.004 e	0.004 e	0.007 e
SOX,CPA_C21,P3_S15,WORLD,T,EU27	6 e	9 e	13 e	24 e
SOX,CPA_C21,P3_S15,WORLD,THS_T,EU27	0.006 e	0.009 e	0.013 e	0.024 e
SOX,CPA_C21,P5,DOM,T,EU27	-1789 e	-2209 e	-3515 e	1711 e
SOX,CPA_C21,P5,DOM,THS_T,EU27	-1.789 e	-2.209 e	-3.515 e	1.711 e
SOX,CPA_C21,P5,ROW,T,EU27	-14 e	-291 e	1691 e	9871 e
SOX,CPA_C21,P5,ROW,THS_T,EU27	-0.014 e	-0.291 e	1.691 e	9.871 e
SOX,CPA_C21,P5,WORLD,T,EU27	-1803 e	-2500 e	-1824 e	11582 e
SOX,CPA_C21,P5,WORLD,THS_T,EU27	-1.803 e	-2.5 e	-1.824 e	11.582 e
SOX,CPA_C21,P51,DOM,T,EU27	5 e	5 e	2 e	0 e
SOX,CPA_C21,P51,DOM,THS_T,EU27	0.005 e	0.005 e	0.002 e	0 e
SOX,CPA_C21,P51,ROW,T,EU27	3 e	3 e	1 e	0 e
SOX,CPA_C21,P51,ROW,THS_T,EU27	0.003 e	0.003 e	0.001 e	0 e
SOX,CPA_C21,P51,WORLD,T,EU27	8 e	7 e	2 e	0 e
SOX,CPA_C21,P51,WORLD,THS_T,EU27	0.008 e	0.007 e	0.002 e	0 e
SOX,CPA_C21,P52,DOM,T,EU27	-1794 e	-2214 e	-3517 e	1711 e
SOX,CPA_C21,P52,DOM,THS_T,EU27	-1.794 e	-2.214 e	-3.517 e	1.711 e
SOX,CPA_C21,P52,ROW,T,EU27	-17 e	-293 e	1430 e	9653 e
SOX,CPA_C21,P52,ROW,THS_T,EU27	-0.017 e	-0.293 e	1.43 e	9.653 e
SOX,CPA_C21,P52,WORLD,T,EU27	-1811 e	-2507 e	-2087 e	11364 e
SOX,CPA_C21,P52,WORLD,THS_T,EU27	-1.811 e	-2.507 e	-2.087 e	11.364 e
SOX,CPA_C21,P52_P53,DOM,T,EU27	-1794 e	-2214 e	-3517 e	1711 e
SOX,CPA_C21,P52_P53,DOM,THS_T,EU27	-1.794 e	-2.214 e	-3.517 e	1.711 e
SOX,CPA_C21,P52_P53,ROW,T,EU27	-17 e	-293 e	1691 e	9871 e
SOX,CPA_C21,P52_P53,ROW,THS_T,EU27	-0.017 e	-0.293 e	1.691 e	9.871 e
SOX,CPA_C21,P52_P53,WORLD,T,EU27	-1811 e	-2507 e	-1826 e	11582 e
SOX,CPA_C21,P52_P53,WORLD,THS_T,EU27	-1.811 e	-2.507 e	-1.826 e	11.582 e
SOX,CPA_C21,P53,DOM,T,EU27	0 e	0 e	0 e	0 e
SOX,CPA_C21,P53,DOM,THS_T,EU27	0 e	0 e	0 e	0 e
SOX,CPA_C21,P53,ROW,T,EU27	0 e	0 e	261 e	218 e
SOX,CPA_C21,P53,ROW,THS_T,EU27	0 e	0 e	0.261 e	0.218 e
SOX,CPA_C21,P53,WORLD,T,EU27	0 e	0 e	261 e	218 e
SOX,CPA_C21,P53,WORLD,THS_T,EU27	0 e	0 e	0.261 e	0.218 e
SOX,CPA_C21,P6,DOM,T,EU27	20277 e	18567 e	25814 e	20142 e
SOX,CPA_C21,P6,DOM,THS_T,EU27	20.277 e	18.567 e	25.814 e	20.142 e
SOX,CPA_C21,P6,ROW,T,EU27	10610 e	9233 e	9567 e	8750 e
SOX,CPA_C21,P6,ROW,THS_T,EU27	10.61 e	9.233 e	9.567 e	8.75 e
SOX,CPA_C21,P6,WORLD,T,EU27	30888 e	27800 e	35381 e	28892 e
SOX,CPA_C21,P6,WORLD,THS_T,EU27	30.888 e	27.8 e	35.381 e	28.892 e
SOX,CPA_C21,P6_S22,DOM,T,EU27	20277 e	18567 e	25814 e	20142 e
SOX,CPA_C21,P6_S22,DOM,THS_T,EU27	20.277 e	18.567 e	25.814 e	20.142 e
SOX,CPA_C21,P6_S22,ROW,T,EU27	10610 e	9233 e	9567 e	8750 e
SOX,CPA_C21,P6_S22,ROW,THS_T,EU27	10.61 e	9.233 e	9.567 e	8.75 e
SOX,CPA_C21,P6_S22,WORLD,T,EU27	30888 e	27800 e	35381 e	28892 e
SOX,CPA_C21,P6_S22,WORLD,THS_T,EU27	30.888 e	27.8 e	35.381 e	28.892 e
SOX,CPA_C22,FINUBP,DOM,T,EU27	27511 e	27665 e	30841 e	40525 e
SOX,CPA_C22,FINUBP,DOM,THS_T,EU27	27.511 e	27.665 e	30.841 e	40.525 e
SOX,CPA_C22,FINUBP,ROW,T,EU27	12672 e	10627 e	9839 e	14295 e
SOX,CPA_C22,FINUBP,ROW,THS_T,EU27	12.672 e	10.627 e	9.839 e	14.295 e
SOX,CPA_C22,FINUBP,WORLD,T,EU27	40183 e	38292 e	40679 e	54820 e
SOX,CPA_C22,FINUBP,WORLD,THS_T,EU27	40.183 e	38.292 e	40.679 e	54.82 e
SOX,CPA_C22,P3,DOM,T,EU27	9777 e	10942 e	14742 e	16781 e
SOX,CPA_C22,P3,DOM,THS_T,EU27	9.777 e	10.942 e	14.742 e	16.781 e
SOX,CPA_C22,P3,ROW,T,EU27	5758 e	4906 e	5490 e	6700 e
SOX,CPA_C22,P3,ROW,THS_T,EU27	5.758 e	4.906 e	5.49 e	6.7 e
SOX,CPA_C22,P3,WORLD,T,EU27	15535 e	15848 e	20232 e	23482 e
SOX,CPA_C22,P3,WORLD,THS_T,EU27	15.535 e	15.848 e	20.232 e	23.482 e
SOX,CPA_C22,P3_S13,DOM,T,EU27	43 e	38 e	23 e	34 e
SOX,CPA_C22,P3_S13,DOM,THS_T,EU27	0.043 e	0.038 e	0.023 e	0.034 e
SOX,CPA_C22,P3_S13,ROW,T,EU27	18 e	12 e	8 e	13 e
SOX,CPA_C22,P3_S13,ROW,THS_T,EU27	0.018 e	0.012 e	0.008 e	0.013 e
