airpol,cpa02,t_cols,origin,unit,geo\time	2007 	2006 	2005 	2004 	2003 	2002 	2001 	2000 
NMVOC,CPA_O91,P52_P53,WORLD,THS_T,EU27	0 e	-0.001 e	0 e	-0.001 e	-0.001 e	-0.001 e	0 e	0 e
NMVOC,CPA_O91,P6,DOM,T,EU27	15 e	13 e	8 e	6 e	7 e	9 e	10 e	9 e
NMVOC,CPA_O91,P6,DOM,THS_T,EU27	0.015 e	0.013 e	0.008 e	0.006 e	0.007 e	0.009 e	0.01 e	0.009 e
NMVOC,CPA_O91,P6,WORLD,T,EU27	17 e	14 e	9 e	7 e	8 e	10 e	11 e	10 e
NMVOC,CPA_O91,P6,WORLD,THS_T,EU27	0.017 e	0.014 e	0.009 e	0.007 e	0.008 e	0.01 e	0.011 e	0.01 e
NMVOC,CPA_O91,P6_X_P7,WORLD,T,EU27	11 e	7 e	3 e	2 e	3 e	2 e	-2 e	-11 e
NMVOC,CPA_O91,P6_X_P7,WORLD,THS_T,EU27	0.011 e	0.007 e	0.003 e	0.002 e	0.003 e	0.002 e	-0.002 e	-0.011 e
NMVOC,CPA_O91,P7,ROW,T,EU27	-6 e	-7 e	-6 e	-5 e	-5 e	-8 e	-13 e	-22 e
NMVOC,CPA_O91,P7,ROW,THS_T,EU27	-0.006 e	-0.007 e	-0.006 e	-0.005 e	-0.005 e	-0.008 e	-0.013 e	-0.022 e
NMVOC,CPA_O92,FINUBP,DOM,T,EU27	61090 e	62774 e	62960 e	67413 e	69095 e	67813 e	67354 e	68912 e
NMVOC,CPA_O92,FINUBP,DOM,THS_T,EU27	61.09 e	62.774 e	62.96 e	67.413 e	69.095 e	67.813 e	67.354 e	68.912 e
NMVOC,CPA_O92,FINUBP,WORLD,T,EU27	79072 e	78405 e	77873 e	82187 e	84512 e	83891 e	84201 e	86229 e
NMVOC,CPA_O92,FINUBP,WORLD,THS_T,EU27	79.072 e	78.405 e	77.873 e	82.187 e	84.512 e	83.891 e	84.201 e	86.229 e
NMVOC,CPA_O92,P3,DOM,T,EU27	54401 e	56251 e	56301 e	60193 e	62089 e	60764 e	59992 e	61048 e
NMVOC,CPA_O92,P3,DOM,THS_T,EU27	54.401 e	56.251 e	56.301 e	60.193 e	62.089 e	60.764 e	59.992 e	61.048 e
NMVOC,CPA_O92,P3,WORLD,T,EU27	70189 e	70189 e	69558 e	73304 e	75863 e	75034 e	74920 e	76320 e
NMVOC,CPA_O92,P3,WORLD,THS_T,EU27	70.189 e	70.189 e	69.558 e	73.304 e	75.863 e	75.034 e	74.92 e	76.32 e
NMVOC,CPA_O92,P3_P5,WORLD,T,EU27	75153 e	74909 e	74449 e	78374 e	80970 e	79995 e	80144 e	81964 e
NMVOC,CPA_O92,P3_P5,WORLD,THS_T,EU27	75.153 e	74.909 e	74.449 e	78.374 e	80.97 e	79.995 e	80.144 e	81.964 e
NMVOC,CPA_O92,P3_S13,DOM,T,EU27	14333 e	13480 e	13602 e	14089 e	14839 e	14429 e	13985 e	14641 e
NMVOC,CPA_O92,P3_S13,DOM,THS_T,EU27	14.333 e	13.48 e	13.602 e	14.089 e	14.839 e	14.429 e	13.985 e	14.641 e
NMVOC,CPA_O92,P3_S13,WORLD,T,EU27	18337 e	16704 e	16692 e	17045 e	18014 e	17691 e	17320 e	18139 e
NMVOC,CPA_O92,P3_S13,WORLD,THS_T,EU27	18.337 e	16.704 e	16.692 e	17.045 e	18.014 e	17.691 e	17.32 e	18.139 e
NMVOC,CPA_O92,P3_S14,DOM,T,EU27	35509 e	38137 e	37934 e	41089 e	42026 e	40992 e	40798 e	41275 e
NMVOC,CPA_O92,P3_S14,DOM,THS_T,EU27	35.509 e	38.137 e	37.934 e	41.089 e	42.026 e	40.992 e	40.798 e	41.275 e
NMVOC,CPA_O92,P3_S14,WORLD,T,EU27	46001 e	47714 e	46989 e	50162 e	51473 e	50744 e	51099 e	51777 e
NMVOC,CPA_O92,P3_S14,WORLD,THS_T,EU27	46.001 e	47.714 e	46.989 e	50.162 e	51.473 e	50.744 e	51.099 e	51.777 e
NMVOC,CPA_O92,P3_S15,DOM,T,EU27	4559 e	4634 e	4766 e	5015 e	5224 e	5342 e	5208 e	5132 e
NMVOC,CPA_O92,P3_S15,DOM,THS_T,EU27	4.559 e	4.634 e	4.766 e	5.015 e	5.224 e	5.342 e	5.208 e	5.132 e
NMVOC,CPA_O92,P3_S15,WORLD,T,EU27	5851 e	5772 e	5876 e	6097 e	6375 e	6599 e	6501 e	6404 e
NMVOC,CPA_O92,P3_S15,WORLD,THS_T,EU27	5.851 e	5.772 e	5.876 e	6.097 e	6.375 e	6.599 e	6.501 e	6.404 e
NMVOC,CPA_O92,P5,DOM,T,EU27	3787 e	3753 e	3920 e	4122 e	4139 e	3957 e	4169 e	4497 e
NMVOC,CPA_O92,P5,DOM,THS_T,EU27	3.787 e	3.753 e	3.92 e	4.122 e	4.139 e	3.957 e	4.169 e	4.497 e
NMVOC,CPA_O92,P5,WORLD,T,EU27	4964 e	4720 e	4892 e	5070 e	5108 e	4961 e	5224 e	5644 e
NMVOC,CPA_O92,P5,WORLD,THS_T,EU27	4.964 e	4.72 e	4.892 e	5.07 e	5.108 e	4.961 e	5.224 e	5.644 e
NMVOC,CPA_O92,P51,DOM,T,EU27	3324 e	3506 e	3634 e	3843 e	3881 e	3783 e	4018 e	4283 e
NMVOC,CPA_O92,P51,DOM,THS_T,EU27	3.324 e	3.506 e	3.634 e	3.843 e	3.881 e	3.783 e	4.018 e	4.283 e
NMVOC,CPA_O92,P51,WORLD,T,EU27	4339 e	4405 e	4531 e	4727 e	4788 e	4738 e	5032 e	5365 e
NMVOC,CPA_O92,P51,WORLD,THS_T,EU27	4.339 e	4.405 e	4.531 e	4.727 e	4.788 e	4.738 e	5.032 e	5.365 e
NMVOC,CPA_O92,P52,DOM,T,EU27	156 e	198 e	177 e	169 e	125 e	46 e	59 e	121 e
NMVOC,CPA_O92,P52,DOM,THS_T,EU27	0.156 e	0.198 e	0.177 e	0.169 e	0.125 e	0.046 e	0.059 e	0.121 e
NMVOC,CPA_O92,P52,WORLD,T,EU27	201 e	246 e	218 e	206 e	153 e	56 e	69 e	151 e
NMVOC,CPA_O92,P52,WORLD,THS_T,EU27	0.201 e	0.246 e	0.218 e	0.206 e	0.153 e	0.056 e	0.069 e	0.151 e
NMVOC,CPA_O92,P52_P53,DOM,T,EU27	462 e	247 e	286 e	279 e	258 e	174 e	151 e	214 e
NMVOC,CPA_O92,P52_P53,DOM,THS_T,EU27	0.462 e	0.247 e	0.286 e	0.279 e	0.258 e	0.174 e	0.151 e	0.214 e
NMVOC,CPA_O92,P52_P53,WORLD,T,EU27	625 e	314 e	360 e	342 e	319 e	222 e	192 e	279 e
NMVOC,CPA_O92,P52_P53,WORLD,THS_T,EU27	0.625 e	0.314 e	0.36 e	0.342 e	0.319 e	0.222 e	0.192 e	0.279 e
NMVOC,CPA_O92,P53,DOM,T,EU27	306 e	49 e	110 e	110 e	134 e	128 e	92 e	92 e
NMVOC,CPA_O92,P53,DOM,THS_T,EU27	0.306 e	0.049 e	0.11 e	0.11 e	0.134 e	0.128 e	0.092 e	0.092 e
NMVOC,CPA_O92,P53,WORLD,T,EU27	424 e	68 e	143 e	137 e	167 e	167 e	123 e	128 e
NMVOC,CPA_O92,P53,WORLD,THS_T,EU27	0.424 e	0.068 e	0.143 e	0.137 e	0.167 e	0.167 e	0.123 e	0.128 e
NMVOC,CPA_O92,P6,DOM,T,EU27	2902 e	2770 e	2739 e	3098 e	2868 e	3093 e	3193 e	3368 e
NMVOC,CPA_O92,P6,DOM,THS_T,EU27	2.902 e	2.77 e	2.739 e	3.098 e	2.868 e	3.093 e	3.193 e	3.368 e
NMVOC,CPA_O92,P6,WORLD,T,EU27	3920 e	3496 e	3424 e	3813 e	3541 e	3896 e	4057 e	4265 e
NMVOC,CPA_O92,P6,WORLD,THS_T,EU27	3.92 e	3.496 e	3.424 e	3.813 e	3.541 e	3.896 e	4.057 e	4.265 e
NMVOC,CPA_O92,P6_X_P7,WORLD,T,EU27	-1194 e	29 e	430 e	464 e	328 e	-129 e	-774 e	-489 e
NMVOC,CPA_O92,P6_X_P7,WORLD,THS_T,EU27	-1.194 e	0.029 e	0.43 e	0.464 e	0.328 e	-0.129 e	-0.774 e	-0.489 e
NMVOC,CPA_O92,P7,ROW,T,EU27	-5113 e	-3467 e	-2994 e	-3349 e	-3213 e	-4025 e	-4831 e	-4754 e
NMVOC,CPA_O92,P7,ROW,THS_T,EU27	-5.113 e	-3.467 e	-2.994 e	-3.349 e	-3.213 e	-4.025 e	-4.831 e	-4.754 e
NMVOC,CPA_O93,FINUBP,DOM,T,EU27	66659 e	72784 e	74003 e	78801 e	79795 e	82450 e	86662 e	88965 e
NMVOC,CPA_O93,FINUBP,DOM,THS_T,EU27	66.659 e	72.784 e	74.003 e	78.801 e	79.795 e	82.45 e	86.662 e	88.965 e
NMVOC,CPA_O93,FINUBP,WORLD,T,EU27	73659 e	80629 e	80889 e	85673 e	88534 e	91351 e	96591 e	99227 e
NMVOC,CPA_O93,FINUBP,WORLD,THS_T,EU27	73.659 e	80.629 e	80.889 e	85.673 e	88.534 e	91.351 e	96.591 e	99.227 e
NMVOC,CPA_O93,P3,DOM,T,EU27	62730 e	68780 e	67855 e	72838 e	74887 e	77253 e	79133 e	81699 e
NMVOC,CPA_O93,P3,DOM,THS_T,EU27	62.73 e	68.78 e	67.855 e	72.838 e	74.887 e	77.253 e	79.133 e	81.699 e
NMVOC,CPA_O93,P3,WORLD,T,EU27	68946 e	75603 e	74187 e	79307 e	82486 e	84925 e	87155 e	90117 e
NMVOC,CPA_O93,P3,WORLD,THS_T,EU27	68.946 e	75.603 e	74.187 e	79.307 e	82.486 e	84.925 e	87.155 e	90.117 e
NMVOC,CPA_O93,P3_P5,WORLD,T,EU27	72356 e	79432 e	77226 e	82455 e	86707 e	89474 e	91559 e	94652 e
NMVOC,CPA_O93,P3_P5,WORLD,THS_T,EU27	72.356 e	79.432 e	77.226 e	82.455 e	86.707 e	89.474 e	91.559 e	94.652 e
NMVOC,CPA_O93,P3_S13,DOM,T,EU27	1519 e	1564 e	1527 e	1429 e	1570 e	1478 e	1706 e	1573 e
NMVOC,CPA_O93,P3_S13,DOM,THS_T,EU27	1.519 e	1.564 e	1.527 e	1.429 e	1.57 e	1.478 e	1.706 e	1.573 e
NMVOC,CPA_O93,P3_S13,WORLD,T,EU27	1662 e	1711 e	1670 e	1555 e	1718 e	1614 e	1869 e	1727 e
NMVOC,CPA_O93,P3_S13,WORLD,THS_T,EU27	1.662 e	1.711 e	1.67 e	1.555 e	1.718 e	1.614 e	1.869 e	1.727 e
NMVOC,CPA_O93,P3_S14,DOM,T,EU27	61009 e	66947 e	66043 e	71124 e	73033 e	75461 e	77079 e	79747 e
NMVOC,CPA_O93,P3_S14,DOM,THS_T,EU27	61.009 e	66.947 e	66.043 e	71.124 e	73.033 e	75.461 e	77.079 e	79.747 e
NMVOC,CPA_O93,P3_S14,WORLD,T,EU27	67063 e	73597 e	72206 e	77441 e	80455 e	82968 e	84904 e	87974 e
NMVOC,CPA_O93,P3_S14,WORLD,THS_T,EU27	67.063 e	73.597 e	72.206 e	77.441 e	80.455 e	82.968 e	84.904 e	87.974 e
NMVOC,CPA_O93,P3_S15,DOM,T,EU27	201 e	269 e	285 e	285 e	285 e	313 e	348 e	378 e
NMVOC,CPA_O93,P3_S15,DOM,THS_T,EU27	0.201 e	0.269 e	0.285 e	0.285 e	0.285 e	0.313 e	0.348 e	0.378 e
NMVOC,CPA_O93,P3_S15,WORLD,T,EU27	221 e	295 e	312 e	310 e	312 e	343 e	382 e	416 e
NMVOC,CPA_O93,P3_S15,WORLD,THS_T,EU27	0.221 e	0.295 e	0.312 e	0.31 e	0.312 e	0.343 e	0.382 e	0.416 e
NMVOC,CPA_O93,P5,DOM,T,EU27	2809 e	3041 e	2851 e	3003 e	3402 e	3652 e	3479 e	3582 e
NMVOC,CPA_O93,P5,DOM,THS_T,EU27	2.809 e	3.041 e	2.851 e	3.003 e	3.402 e	3.652 e	3.479 e	3.582 e
NMVOC,CPA_O93,P5,WORLD,T,EU27	3410 e	3829 e	3039 e	3148 e	4221 e	4549 e	4404 e	4535 e
NMVOC,CPA_O93,P5,WORLD,THS_T,EU27	3.41 e	3.829 e	3.039 e	3.148 e	4.221 e	4.549 e	4.404 e	4.535 e
NMVOC,CPA_O93,P51,DOM,T,EU27	2792 e	3024 e	2834 e	2986 e	3386 e	3642 e	3483 e	3568 e
NMVOC,CPA_O93,P51,DOM,THS_T,EU27	2.792 e	3.024 e	2.834 e	2.986 e	3.386 e	3.642 e	3.483 e	3.568 e
NMVOC,CPA_O93,P51,WORLD,T,EU27	3391 e	3811 e	3021 e	3129 e	4203 e	4538 e	4408 e	4521 e
NMVOC,CPA_O93,P51,WORLD,THS_T,EU27	3.391 e	3.811 e	3.021 e	3.129 e	4.203 e	4.538 e	4.408 e	4.521 e
NMVOC,CPA_O93,P52,DOM,T,EU27	17 e	17 e	17 e	17 e	16 e	10 e	-4 e	13 e
NMVOC,CPA_O93,P52,DOM,THS_T,EU27	0.017 e	0.017 e	0.017 e	0.017 e	0.016 e	0.01 e	-0.004 e	0.013 e
NMVOC,CPA_O93,P52,WORLD,T,EU27	19 e	19 e	18 e	19 e	18 e	11 e	-4 e	15 e
NMVOC,CPA_O93,P52,WORLD,THS_T,EU27	0.019 e	0.019 e	0.018 e	0.019 e	0.018 e	0.011 e	-0.004 e	0.015 e
NMVOC,CPA_O93,P52_P53,DOM,T,EU27	17 e	17 e	17 e	17 e	16 e	10 e	-4 e	13 e
NMVOC,CPA_O93,P52_P53,DOM,THS_T,EU27	0.017 e	0.017 e	0.017 e	0.017 e	0.016 e	0.01 e	-0.004 e	0.013 e
NMVOC,CPA_O93,P52_P53,WORLD,T,EU27	19 e	19 e	18 e	19 e	18 e	11 e	-4 e	15 e
NMVOC,CPA_O93,P52_P53,WORLD,THS_T,EU27	0.019 e	0.019 e	0.018 e	0.019 e	0.018 e	0.011 e	-0.004 e	0.015 e
NMVOC,CPA_O93,P6,DOM,T,EU27	1121 e	963 e	3297 e	2960 e	1506 e	1545 e	4050 e	3684 e
NMVOC,CPA_O93,P6,DOM,THS_T,EU27	1.121 e	0.963 e	3.297 e	2.96 e	1.506 e	1.545 e	4.05 e	3.684 e
NMVOC,CPA_O93,P6,WORLD,T,EU27	1303 e	1197 e	3663 e	3219 e	1827 e	1877 e	5031 e	4574 e
NMVOC,CPA_O93,P6,WORLD,THS_T,EU27	1.303 e	1.197 e	3.663 e	3.219 e	1.827 e	1.877 e	5.031 e	4.574 e
NMVOC,CPA_O93,P6_X_P7,WORLD,T,EU27	-1842 e	-2776 e	3476 e	3028 e	-2175 e	-2565 e	357 e	-156 e
NMVOC,CPA_O93,P6_X_P7,WORLD,THS_T,EU27	-1.842 e	-2.776 e	3.476 e	3.028 e	-2.175 e	-2.565 e	0.357 e	-0.156 e
NMVOC,CPA_O93,P7,ROW,T,EU27	-3145 e	-3973 e	-187 e	-191 e	-4002 e	-4442 e	-4674 e	-4731 e
NMVOC,CPA_O93,P7,ROW,THS_T,EU27	-3.145 e	-3.973 e	-0.187 e	-0.191 e	-4.002 e	-4.442 e	-4.674 e	-4.731 e
NMVOC,CPA_P95,FINUBP,DOM,T,EU27	6288 e	7323 e	8213 e	9142 e	9548 e	9611 e	9687 e	9767 e
NMVOC,CPA_P95,FINUBP,DOM,THS_T,EU27	6.288 e	7.323 e	8.213 e	9.142 e	9.548 e	9.611 e	9.687 e	9.767 e
NMVOC,CPA_P95,FINUBP,WORLD,T,EU27	6336 e	7393 e	8286 e	9205 e	9615 e	9684 e	9768 e	9846 e
NMVOC,CPA_P95,FINUBP,WORLD,THS_T,EU27	6.336 e	7.393 e	8.286 e	9.205 e	9.615 e	9.684 e	9.768 e	9.846 e
NMVOC,CPA_P95,P3,DOM,T,EU27	6287 e	7323 e	8213 e	9142 e	9548 e	9611 e	9687 e	9767 e
NMVOC,CPA_P95,P3,DOM,THS_T,EU27	6.287 e	7.323 e	8.213 e	9.142 e	9.548 e	9.611 e	9.687 e	9.767 e
NMVOC,CPA_P95,P3,WORLD,T,EU27	6335 e	7393 e	8286 e	9205 e	9615 e	9684 e	9768 e	9846 e
NMVOC,CPA_P95,P3,WORLD,THS_T,EU27	6.335 e	7.393 e	8.286 e	9.205 e	9.615 e	9.684 e	9.768 e	9.846 e
NMVOC,CPA_P95,P3_P5,WORLD,T,EU27	6335 e	7393 e	8285 e	9205 e	9615 e	9684 e	9768 e	9846 e
NMVOC,CPA_P95,P3_P5,WORLD,THS_T,EU27	6.335 e	7.393 e	8.285 e	9.205 e	9.615 e	9.684 e	9.768 e	9.846 e
NMVOC,CPA_P95,P3_S13,DOM,T,EU27	12 e	13 e	13 e	14 e	15 e	15 e	: 	: 
NMVOC,CPA_P95,P3_S13,DOM,THS_T,EU27	0.012 e	0.013 e	0.013 e	0.014 e	0.015 e	0.015 e	: 	: 
NMVOC,CPA_P95,P3_S13,WORLD,T,EU27	12 e	13 e	13 e	15 e	15 e	15 e	: 	: 
NMVOC,CPA_P95,P3_S13,WORLD,THS_T,EU27	0.012 e	0.013 e	0.013 e	0.015 e	0.015 e	0.015 e	: 	: 
NMVOC,CPA_P95,P3_S14,DOM,T,EU27	6275 e	7310 e	8200 e	9127 e	9533 e	9597 e	9687 e	9767 e
NMVOC,CPA_P95,P3_S14,DOM,THS_T,EU27	6.275 e	7.31 e	8.2 e	9.127 e	9.533 e	9.597 e	9.687 e	9.767 e
NMVOC,CPA_P95,P3_S14,WORLD,T,EU27	6322 e	7380 e	8272 e	9191 e	9600 e	9669 e	9768 e	9846 e
NMVOC,CPA_P95,P3_S14,WORLD,THS_T,EU27	6.322 e	7.38 e	8.272 e	9.191 e	9.6 e	9.669 e	9.768 e	9.846 e
NMVOC,CPA_P95,P3_S15,DOM,T,EU27	0 e	0 e	0 e	0 e	0 e	0 e	: 	: 
NMVOC,CPA_P95,P3_S15,DOM,THS_T,EU27	0 e	0 e	0 e	0 e	0 e	0 e	: 	: 
NMVOC,CPA_P95,P3_S15,WORLD,T,EU27	0 e	0 e	0 e	0 e	0 e	0 e	: 	: 
NMVOC,CPA_P95,P3_S15,WORLD,THS_T,EU27	0 e	0 e	0 e	0 e	0 e	0 e	: 	: 
NMVOC,CPA_P95,P5,DOM,T,EU27	0 e	0 e	0 e	0 e	0 e	0 e	0 e	0 e
NMVOC,CPA_P95,P5,DOM,THS_T,EU27	0 e	0 e	0 e	0 e	0 e	0 e	0 e	0 e
NMVOC,CPA_P95,P5,WORLD,T,EU27	0 e	0 e	0 e	0 e	0 e	0 e	0 e	1 e
NMVOC,CPA_P95,P5,WORLD,THS_T,EU27	0 e	0 e	0 e	0 e	0 e	0 e	0 e	0.001 e
NMVOC,CPA_P95,P51,DOM,T,EU27	0 e	0 e	0 e	0 e	0 e	0 e	: 	: 
NMVOC,CPA_P95,P51,DOM,THS_T,EU27	0 e	0 e	0 e	0 e	0 e	0 e	: 	: 
NMVOC,CPA_P95,P51,WORLD,T,EU27	0 e	0 e	0 e	0 e	0 e	0 e	: 	: 
NMVOC,CPA_P95,P51,WORLD,THS_T,EU27	0 e	0 e	0 e	0 e	0 e	0 e	: 	: 
NMVOC,CPA_P95,P52,DOM,T,EU27	0 e	0 e	0 e	0 e	0 e	0 e	0 e	0 e
NMVOC,CPA_P95,P52,DOM,THS_T,EU27	0 e	0 e	0 e	0 e	0 e	0 e	0 e	0 e
NMVOC,CPA_P95,P52,WORLD,T,EU27	0 e	0 e	0 e	0 e	0 e	0 e	0 e	1 e
NMVOC,CPA_P95,P52,WORLD,THS_T,EU27	0 e	0 e	0 e	0 e	0 e	0 e	0 e	0.001 e
NMVOC,CPA_P95,P52_P53,DOM,T,EU27	0 e	0 e	0 e	0 e	0 e	0 e	0 e	0 e
NMVOC,CPA_P95,P52_P53,DOM,THS_T,EU27	0 e	0 e	0 e	0 e	0 e	0 e	0 e	0 e
NMVOC,CPA_P95,P52_P53,WORLD,T,EU27	0 e	0 e	0 e	0 e	0 e	0 e	0 e	1 e
NMVOC,CPA_P95,P52_P53,WORLD,THS_T,EU27	0 e	0 e	0 e	0 e	0 e	0 e	0 e	0.001 e
NMVOC,CPA_P95,P53,DOM,T,EU27	0 e	0 e	0 e	0 e	0 e	0 e	: 	: 
NMVOC,CPA_P95,P53,DOM,THS_T,EU27	0 e	0 e	0 e	0 e	0 e	0 e	: 	: 
NMVOC,CPA_P95,P53,WORLD,T,EU27	0 e	0 e	0 e	0 e	0 e	0 e	: 	: 
NMVOC,CPA_P95,P53,WORLD,THS_T,EU27	0 e	0 e	0 e	0 e	0 e	0 e	: 	: 
NMVOC,CPA_P95,P6,DOM,T,EU27	1 e	0 e	0 e	0 e	0 e	0 e	0 e	0 e
NMVOC,CPA_P95,P6,DOM,THS_T,EU27	0.001 e	0 e	0 e	0 e	0 e	0 e	0 e	0 e
NMVOC,CPA_P95,P6,WORLD,T,EU27	1 e	0 e	0 e	0 e	0 e	0 e	0 e	0 e
NMVOC,CPA_P95,P6,WORLD,THS_T,EU27	0.001 e	0 e	0 e	0 e	0 e	0 e	0 e	0 e
NMVOC,CPA_P95,P6_X_P7,WORLD,T,EU27	-1 e	0 e	0 e	0 e	0 e	-1 e	-1 e	-1 e
NMVOC,CPA_P95,P6_X_P7,WORLD,THS_T,EU27	-0.001 e	0 e	0 e	0 e	0 e	-0.001 e	-0.001 e	-0.001 e
NMVOC,CPA_P95,P7,ROW,T,EU27	-3 e	0 e	0 e	0 e	0 e	-1 e	-1 e	-1 e
NMVOC,CPA_P95,P7,ROW,THS_T,EU27	-0.003 e	0 e	0 e	0 e	0 e	-0.001 e	-0.001 e	-0.001 e
NMVOC,CPA_TOTAL,FINUBP,DOM,T,EU27	6857399 e	7127275 e	7149096 e	7520003 e	7627774 e	7661289 e	7941309 e	8210126 e
NMVOC,CPA_TOTAL,FINUBP,DOM,THS_T,EU27	6857.399 e	7127.275 e	7149.096 e	7520.003 e	7627.774 e	7661.289 e	7941.309 e	8210.126 e
NMVOC,CPA_TOTAL,FINUBP,WORLD,T,EU27	8883232 e	9059056 e	8977249 e	9297949 e	9541209 e	9620122 e	10048489 e	10406564 e
NMVOC,CPA_TOTAL,FINUBP,WORLD,THS_T,EU27	8883.232 e	9059.056 e	8977.249 e	9297.949 e	9541.209 e	9620.122 e	10048.489 e	10406.564 e
NMVOC,CPA_TOTAL,P3,DOM,T,EU27	4121075 e	4468643 e	4530246 e	4828320 e	4933273 e	4879044 e	5059964 e	5183108 e
NMVOC,CPA_TOTAL,P3,DOM,THS_T,EU27	4121.075 e	4468.643 e	4530.246 e	4828.32 e	4933.273 e	4879.044 e	5059.964 e	5183.108 e
NMVOC,CPA_TOTAL,P3,WORLD,T,EU27	5334125 e	5659077 e	5685176 e	5959058 e	6154761 e	6111937 e	6373877 e	6524055 e
NMVOC,CPA_TOTAL,P3,WORLD,THS_T,EU27	5334.125 e	5659.077 e	5685.176 e	5959.058 e	6154.761 e	6111.937 e	6373.877 e	6524.055 e
NMVOC,CPA_TOTAL,P3_P5,WORLD,T,EU27	7144660 e	7429433 e	7417304 e	7747500 e	7883516 e	7893639 e	8266820 e	8557251 e
NMVOC,CPA_TOTAL,P3_P5,WORLD,THS_T,EU27	7144.66 e	7429.433 e	7417.304 e	7747.5 e	7883.516 e	7893.639 e	8266.82 e	8557.251 e
NMVOC,CPA_TOTAL,P3_S13,DOM,T,EU27	529772 e	557880 e	568134 e	610601 e	621593 e	614037 e	623573 e	633993 e
NMVOC,CPA_TOTAL,P3_S13,DOM,THS_T,EU27	529.772 e	557.88 e	568.134 e	610.601 e	621.593 e	614.037 e	623.573 e	633.993 e
NMVOC,CPA_TOTAL,P3_S13,WORLD,T,EU27	683600 e	706902 e	713115 e	753482 e	773103 e	764471 e	778769 e	789065 e
NMVOC,CPA_TOTAL,P3_S13,WORLD,THS_T,EU27	683.6 e	706.902 e	713.115 e	753.482 e	773.103 e	764.471 e	778.769 e	789.065 e
NMVOC,CPA_TOTAL,P3_S14,DOM,T,EU27	3553254 e	3871573 e	3922095 e	4174600 e	4267858 e	4220903 e	4391046 e	4502617 e
NMVOC,CPA_TOTAL,P3_S14,DOM,THS_T,EU27	3553.254 e	3871.573 e	3922.095 e	4174.6 e	4267.858 e	4220.903 e	4391.046 e	4502.617 e
NMVOC,CPA_TOTAL,P3_S14,WORLD,T,EU27	4604272 e	4905380 e	4924611 e	5155109 e	5329860 e	5295247 e	5541158 e	5679742 e
NMVOC,CPA_TOTAL,P3_S14,WORLD,THS_T,EU27	4604.272 e	4905.38 e	4924.611 e	5155.109 e	5329.86 e	5295.247 e	5541.158 e	5679.742 e
NMVOC,CPA_TOTAL,P3_S15,DOM,T,EU27	38049 e	39190 e	40017 e	43120 e	43822 e	44104 e	45345 e	46499 e
NMVOC,CPA_TOTAL,P3_S15,DOM,THS_T,EU27	38.049 e	39.19 e	40.017 e	43.12 e	43.822 e	44.104 e	45.345 e	46.499 e
NMVOC,CPA_TOTAL,P3_S15,WORLD,T,EU27	46253 e	46796 e	47450 e	50466 e	51797 e	52219 e	53950 e	55249 e
NMVOC,CPA_TOTAL,P3_S15,WORLD,THS_T,EU27	46.253 e	46.796 e	47.45 e	50.466 e	51.797 e	52.219 e	53.95 e	55.249 e
NMVOC,CPA_TOTAL,P5,DOM,T,EU27	1440027 e	1416993 e	1410216 e	1479599 e	1406272 e	1443528 e	1511864 e	1598764 e
NMVOC,CPA_TOTAL,P5,DOM,THS_T,EU27	1440.027 e	1416.993 e	1410.216 e	1479.599 e	1406.272 e	1443.528 e	1511.864 e	1598.764 e
NMVOC,CPA_TOTAL,P5,WORLD,T,EU27	1810536 e	1770356 e	1732128 e	1788442 e	1728756 e	1781702 e	1892942 e	2033196 e
NMVOC,CPA_TOTAL,P5,WORLD,THS_T,EU27	1810.536 e	1770.356 e	1732.128 e	1788.442 e	1728.756 e	1781.702 e	1892.942 e	2033.196 e
NMVOC,CPA_TOTAL,P51,DOM,T,EU27	1344605 e	1367735 e	1379520 e	1420615 e	1387012 e	1416221 e	1473105 e	1539809 e
NMVOC,CPA_TOTAL,P51,DOM,THS_T,EU27	1344.605 e	1367.735 e	1379.52 e	1420.615 e	1387.012 e	1416.221 e	1473.105 e	1539.809 e
NMVOC,CPA_TOTAL,P51,WORLD,T,EU27	1685513 e	1697031 e	1686439 e	1720539 e	1708238 e	1750981 e	1844317 e	1944285 e
NMVOC,CPA_TOTAL,P51,WORLD,THS_T,EU27	1685.513 e	1697.031 e	1686.439 e	1720.539 e	1708.238 e	1750.981 e	1844.317 e	1944.285 e
NMVOC,CPA_TOTAL,P52,DOM,T,EU27	88240 e	46812 e	28431 e	56403 e	16649 e	24682 e	35218 e	55653 e
NMVOC,CPA_TOTAL,P52,DOM,THS_T,EU27	88.24 e	46.812 e	28.431 e	56.403 e	16.649 e	24.682 e	35.218 e	55.653 e
NMVOC,CPA_TOTAL,P52,WORLD,T,EU27	115515 e	69875 e	42704 e	64485 e	17131 e	27214 e	43793 e	83189 e
NMVOC,CPA_TOTAL,P52,WORLD,THS_T,EU27	115.515 e	69.875 e	42.704 e	64.485 e	17.131 e	27.214 e	43.793 e	83.189 e
NMVOC,CPA_TOTAL,P52_P53,DOM,T,EU27	95422 e	49258 e	30696 e	58984 e	19260 e	27306 e	38759 e	58955 e
NMVOC,CPA_TOTAL,P52_P53,DOM,THS_T,EU27	95.422 e	49.258 e	30.696 e	58.984 e	19.26 e	27.306 e	38.759 e	58.955 e
