Lieu;Département;Série;Unité;Année;Valeur
Pays de la Loire;52;Matières en suspension (sauf épandage);t/an;2001;2159.552
Pays de la Loire;52;Matières en suspension (sauf épandage);t/an;2002;2505.555
Pays de la Loire;52;Matières en suspension (sauf épandage);t/an;2004;1716.606
Pays de la Loire;52;Matières en suspension (sauf épandage);t/an;2005;3026.173
Pays de la Loire;52;Matières en suspension (sauf épandage);t/an;2006;2700.113
Pays de la Loire;52;Matières en suspension (sauf épandage);t/an;2007;3000.292
Pays de la Loire;52;Matières en suspension (sauf épandage);t/an;2008;1471.566
Pays de la Loire;52;Matières en suspension (sauf épandage);t/an;2009;1354.334
Pays de la Loire;52;Matières en suspension (y compris épandage);t/an;1999;3542.0
Pays de la Loire;52;Matières en suspension (y compris épandage);t/an;2000;1736.0
Pays de la Loire;52;Matières en suspension (y compris épandage);t/an;2001;2523.125
Pays de la Loire;52;Matières en suspension (y compris épandage);t/an;2002;2856.255
Pays de la Loire;52;Matières en suspension (y compris épandage);t/an;2004;2026.479
Pays de la Loire;52;Matières en suspension (y compris épandage);t/an;2005;3026.173
Pays de la Loire;52;Matières en suspension (y compris épandage);t/an;2006;2700.113
Pays de la Loire;52;Matières en suspension (y compris épandage);t/an;2007;3000.292
Pays de la Loire;52;Matières en suspension (y compris épandage);t/an;2008;1471.566
Pays de la Loire;52;Matières en suspension (y compris épandage);t/an;2009;1354.334
Pays de la Loire;52;Mercure;kg/an;1999;0.0
Pays de la Loire;52;Mercure;kg/an;2000;0.0
Pays de la Loire;52;Mercure;kg/an;2001;0.0
Pays de la Loire;52;Mercure;kg/an;2002;0.0
Pays de la Loire;52;Mercure;kg/an;2004;3.0
Pays de la Loire;52;Mercure;kg/an;2005;1.0
Pays de la Loire;52;Mercure;kg/an;2006;0.0
Pays de la Loire;52;Mercure;kg/an;2007;3.6
Pays de la Loire;52;Mercure;kg/an;2008;7.15
Pays de la Loire;52;Mercure;kg/an;2009;4.77
Pays de la Loire;52;Nickel;t/an;1999;0.55
Pays de la Loire;52;Nickel;t/an;2000;0.305
Pays de la Loire;52;Nickel;t/an;2001;0.347
Pays de la Loire;52;Nickel;t/an;2002;0.318
Pays de la Loire;52;Nickel;t/an;2004;0.243
Pays de la Loire;52;Nickel;t/an;2005;0.223
Pays de la Loire;52;Nickel;t/an;2006;0.109
Pays de la Loire;52;Nickel;t/an;2007;0.105
Pays de la Loire;52;Nickel;t/an;2008;0.126
Pays de la Loire;52;Nickel;t/an;2009;0.222
Pays de la Loire;52;Phosphore (sauf épandage);t/an;1999;108.5
Pays de la Loire;52;Phosphore (sauf épandage);t/an;2000;63.04
Pays de la Loire;52;Phosphore (sauf épandage);t/an;2001;132.62
Pays de la Loire;52;Phosphore (sauf épandage);t/an;2002;140.968
Pays de la Loire;52;Phosphore (sauf épandage);t/an;2004;130.386
Pays de la Loire;52;Phosphore (sauf épandage);t/an;2005;155.775
Pays de la Loire;52;Phosphore (sauf épandage);t/an;2006;115.827
Pays de la Loire;52;Phosphore (sauf épandage);t/an;2007;291.156
Pays de la Loire;52;Phosphore (sauf épandage);t/an;2008;278.059
Pays de la Loire;52;Phosphore (sauf épandage);t/an;2009;207.001
Pays de la Loire;52;Phosphore (y compris épandage);t/an;1999;219.7
Pays de la Loire;52;Phosphore (y compris épandage);t/an;2000;79.06
Pays de la Loire;52;Phosphore (y compris épandage);t/an;2001;343.431
Pays de la Loire;52;Phosphore (y compris épandage);t/an;2002;214.589
Pays de la Loire;52;Phosphore (y compris épandage);t/an;2004;144.407
Pays de la Loire;52;Phosphore (y compris épandage);t/an;2005;195.52
Pays de la Loire;52;Phosphore (y compris épandage);t/an;2006;149.148
Pays de la Loire;52;Phosphore (y compris épandage);t/an;2007;291.156
Pays de la Loire;52;Phosphore (y compris épandage);t/an;2008;278.059
Pays de la Loire;52;Phosphore (y compris épandage);t/an;2009;207.001
Pays de la Loire;52;Plomb;t/an;1999;0.346
Pays de la Loire;52;Plomb;t/an;2000;0.18
Pays de la Loire;52;Plomb;t/an;2001;0.065
Pays de la Loire;52;Plomb;t/an;2002;0.205
Pays de la Loire;52;Plomb;t/an;2004;0.0
Pays de la Loire;52;Plomb;t/an;2005;0.026
Pays de la Loire;52;Plomb;t/an;2006;0.069
Pays de la Loire;52;Plomb;t/an;2007;0.154
Pays de la Loire;52;Plomb;t/an;2008;0.179
Pays de la Loire;52;Plomb;t/an;2009;0.164
Pays de la Loire;52;Sulfates;t/an;1999;0.0
Pays de la Loire;52;Sulfates;t/an;2000;0.0
Pays de la Loire;52;Sulfates;t/an;2001;0.0
Pays de la Loire;52;Sulfates;t/an;2002;0.0
Pays de la Loire;52;Sulfates;t/an;2004;0.0
Pays de la Loire;52;Sulfates;t/an;2005;0.0
Pays de la Loire;52;Sulfates;t/an;2006;0.0
Pays de la Loire;52;Sulfates;t/an;2007;0.0
Pays de la Loire;52;Sulfates;t/an;2008;0.0
Pays de la Loire;52;Sulfates;t/an;2009;0.0
Pays de la Loire;52;Titane;t/an;1999;0.0
Pays de la Loire;52;Titane;t/an;2000;0.0
Pays de la Loire;52;Titane;t/an;2001;0.0
Pays de la Loire;52;Titane;t/an;2002;0.0
Pays de la Loire;52;Titane;t/an;2004;0.0
Pays de la Loire;52;Titane;t/an;2005;0.0
Pays de la Loire;52;Titane;t/an;2006;0.0
Pays de la Loire;52;Titane;t/an;2007;0.0
Pays de la Loire;52;Titane;t/an;2008;0.0
Pays de la Loire;52;Titane;t/an;2009;0.0
Pays de la Loire;52;Zinc;t/an;1999;0.0
Pays de la Loire;52;Zinc;t/an;2000;0.0
Pays de la Loire;52;Zinc;t/an;2001;0.498
Pays de la Loire;52;Zinc;t/an;2002;0.258
Pays de la Loire;52;Zinc;t/an;2004;0.13
Pays de la Loire;52;Zinc;t/an;2005;0.106
Pays de la Loire;52;Zinc;t/an;2006;0.537
Pays de la Loire;52;Zinc;t/an;2007;2.023
Pays de la Loire;52;Zinc;t/an;2008;2.406
Pays de la Loire;52;Zinc;t/an;2009;2.173
Picardie;22;Aluminium;t/an;1999;0.0
Picardie;22;Aluminium;t/an;2000;0.0
Picardie;22;Aluminium;t/an;2001;0.0
Picardie;22;Aluminium;t/an;2002;0.0
Picardie;22;Aluminium;t/an;2004;0.0
Picardie;22;Aluminium;t/an;2005;0.0
Picardie;22;Aluminium;t/an;2006;0.0
Picardie;22;Aluminium;t/an;2007;0.0
Picardie;22;Aluminium;t/an;2008;0.0
Picardie;22;Aluminium;t/an;2009;0.0
Picardie;22;AOX OU EOX;t/an;1999;3.0
Picardie;22;AOX OU EOX;t/an;2000;10.05
Picardie;22;AOX OU EOX;t/an;2001;4.055
Picardie;22;AOX OU EOX;t/an;2002;4.157
Picardie;22;AOX OU EOX;t/an;2004;7.414
Picardie;22;AOX OU EOX;t/an;2005;0.0
Picardie;22;AOX OU EOX;t/an;2006;8.786
Picardie;22;AOX OU EOX;t/an;2007;10.841
Picardie;22;AOX OU EOX;t/an;2008;10.726
Picardie;22;AOX OU EOX;t/an;2009;8.077
Picardie;22;Arsenic;kg/an;1999;0.0
Picardie;22;Arsenic;kg/an;2000;0.0
Picardie;22;Arsenic;kg/an;2001;0.0
Picardie;22;Arsenic;kg/an;2002;0.0
Picardie;22;Arsenic;kg/an;2004;0.0
Picardie;22;Arsenic;kg/an;2005;5.0
Picardie;22;Arsenic;kg/an;2006;116.36
Picardie;22;Arsenic;kg/an;2007;6.34
Picardie;22;Arsenic;kg/an;2008;21.65
Picardie;22;Arsenic;kg/an;2009;20.0
Picardie;22;Azote (sauf épandage);t/an;1999;671.0
Picardie;22;Azote (sauf épandage);t/an;2000;602.0
Picardie;22;Azote (sauf épandage);t/an;2001;1001.465
Picardie;22;Azote (sauf épandage);t/an;2002;1146.07
Picardie;22;Azote (sauf épandage);t/an;2004;444.421
Picardie;22;Azote (sauf épandage);t/an;2005;319.554
Picardie;22;Azote (sauf épandage);t/an;2006;164.075
Picardie;22;Azote (sauf épandage);t/an;2007;971.887
Picardie;22;Azote (sauf épandage);t/an;2008;1000.118
Picardie;22;Azote (sauf épandage);t/an;2009;1010.872
Picardie;22;Azote (y compris épandage);t/an;1999;1666.0
Picardie;22;Azote (y compris épandage);t/an;2000;1402.0
Picardie;22;Azote (y compris épandage);t/an;2001;1001.465
Picardie;22;Azote (y compris épandage);t/an;2002;1960.07
Picardie;22;Azote (y compris épandage);t/an;2004;1222.421
Picardie;22;Azote (y compris épandage);t/an;2005;1059.554
Picardie;22;Azote (y compris épandage);t/an;2006;809.075
Picardie;22;Azote (y compris épandage);t/an;2007;971.887
Picardie;22;Azote (y compris épandage);t/an;2008;1000.118
Picardie;22;Azote (y compris épandage);t/an;2009;1010.872
Picardie;22;Cadmium (et ses composés);kg/an;1999;13.0
Picardie;22;Cadmium (et ses composés);kg/an;2000;0.0
Picardie;22;Cadmium (et ses composés);kg/an;2001;0.0
Picardie;22;Cadmium (et ses composés);kg/an;2002;0.0
Picardie;22;Cadmium (et ses composés);kg/an;2004;0.0
Picardie;22;Cadmium (et ses composés);kg/an;2005;0.0
Picardie;22;Cadmium (et ses composés);kg/an;2006;5.75
Picardie;22;Cadmium (et ses composés);kg/an;2007;29.0
Picardie;22;Cadmium (et ses composés);kg/an;2008;9.8
Picardie;22;Cadmium (et ses composés);kg/an;2009;18.532
Picardie;22;Chlorures;t/an;1999;4976.0
Picardie;22;Chlorures;t/an;2000;5089.0
Picardie;22;Chlorures;t/an;2001;0.0
Picardie;22;Chlorures;t/an;2002;5568.78
Picardie;22;Chlorures;t/an;2004;5990.541
Picardie;22;Chlorures;t/an;2005;2703.94
Picardie;22;Chlorures;t/an;2006;7577.607
Picardie;22;Chlorures;t/an;2007;7722.844
Picardie;22;Chlorures;t/an;2008;7774.207
Picardie;22;Chlorures;t/an;2009;5901.502
Picardie;22;Chrome;t/an;1999;0.0
Picardie;22;Chrome;t/an;2000;0.0
Picardie;22;Chrome;t/an;2001;0.255
Picardie;22;Chrome;t/an;2002;0.606
Picardie;22;Chrome;t/an;2004;0.076
Picardie;22;Chrome;t/an;2005;0.0
Picardie;22;Chrome;t/an;2006;0.11
Picardie;22;Chrome;t/an;2007;0.0
Picardie;22;Chrome;t/an;2008;0.0
Picardie;22;Chrome;t/an;2009;0.0
Picardie;22;Chrome hexavalent;kg/an;1999;0.0
Picardie;22;Chrome hexavalent;kg/an;2000;0.0
Picardie;22;Chrome hexavalent;kg/an;2001;0.0
Picardie;22;Chrome hexavalent;kg/an;2002;0.0
Picardie;22;Chrome hexavalent;kg/an;2004;0.0
Picardie;22;Chrome hexavalent;kg/an;2005;0.0
Picardie;22;Chrome hexavalent;kg/an;2006;0.0
Picardie;22;Chrome hexavalent;kg/an;2007;0.0
Picardie;22;Chrome hexavalent;kg/an;2008;0.0
Picardie;22;Chrome hexavalent;kg/an;2009;0.0
Picardie;22;Cuivre;t/an;1999;0.0
Picardie;22;Cuivre;t/an;2000;0.0
Picardie;22;Cuivre;t/an;2001;0.672
Picardie;22;Cuivre;t/an;2002;1.284
Picardie;22;Cuivre;t/an;2004;0.918
Picardie;22;Cuivre;t/an;2005;0.753
Picardie;22;Cuivre;t/an;2006;0.671
Picardie;22;Cuivre;t/an;2007;0.304
Picardie;22;Cuivre;t/an;2008;0.324
Picardie;22;Cuivre;t/an;2009;0.068
Picardie;22;Cyanures;kg/an;1999;0.0
Picardie;22;Cyanures;kg/an;2000;0.0
Picardie;22;Cyanures;kg/an;2001;0.0
Picardie;22;Cyanures;kg/an;2002;0.0
Picardie;22;Cyanures;kg/an;2004;0.0
Picardie;22;Cyanures;kg/an;2005;0.0
Picardie;22;Cyanures;kg/an;2006;0.0
Picardie;22;Cyanures;kg/an;2007;0.0
Picardie;22;Cyanures;kg/an;2008;0.0
Picardie;22;Cyanures;kg/an;2009;0.0
Picardie;22;DBO5 (sauf épandage);t/an;1999;ND
Picardie;22;DBO5 (sauf épandage);t/an;2000;ND
Picardie;22;DBO5 (sauf épandage);t/an;2001;ND
Picardie;22;DBO5 (sauf épandage);t/an;2002;ND
Picardie;22;DBO5 (sauf épandage);t/an;2004;2883.601
Picardie;22;DBO5 (sauf épandage);t/an;2005;1908.363
Picardie;22;DBO5 (sauf épandage);t/an;2006;1983.259
Picardie;22;DBO5 (sauf épandage);t/an;2007;3635.09
Picardie;22;DBO5 (sauf épandage);t/an;2008;3319.968
Picardie;22;DBO5 (sauf épandage);t/an;2009;3454.506
Picardie;22;DBO5 (y compris épandage);t/an;1999;ND
Picardie;22;DBO5 (y compris épandage);t/an;2000;ND
Picardie;22;DBO5 (y compris épandage);t/an;2001;ND
Picardie;22;DBO5 (y compris épandage);t/an;2002;ND
Picardie;22;DBO5 (y compris épandage);t/an;2004;3038.361
Picardie;22;DBO5 (y compris épandage);t/an;2005;2306.87
Picardie;22;DBO5 (y compris épandage);t/an;2006;2134.963
Picardie;22;DBO5 (y compris épandage);t/an;2007;3635.09
Picardie;22;DBO5 (y compris épandage);t/an;2008;3375.3
Picardie;22;DBO5 (y compris épandage);t/an;2009;3454.506
Picardie;22;DCO (sauf épandage);t/an;1999;5259.0
Picardie;22;DCO (sauf épandage);t/an;2000;4971.0
Picardie;22;DCO (sauf épandage);t/an;2001;472.72
Picardie;22;DCO (sauf épandage);t/an;2002;10020.946
Picardie;22;DCO (sauf épandage);t/an;2004;10680.322
Picardie;22;DCO (sauf épandage);t/an;2005;9272.872
Picardie;22;DCO (sauf épandage);t/an;2006;9694.358
Picardie;22;DCO (sauf épandage);t/an;2007;15256.924
Picardie;22;DCO (sauf épandage);t/an;2008;14751.277
Picardie;22;DCO (sauf épandage);t/an;2009;13042.352
Picardie;22;DCO (y compris épandage);t/an;1999;25923.0
Picardie;22;DCO (y compris épandage);t/an;2000;18999.0
Picardie;22;DCO (y compris épandage);t/an;2001;1203.72
Picardie;22;DCO (y compris épandage);t/an;2002;10627.046
Picardie;22;DCO (y compris épandage);t/an;2004;25525.225
Picardie;22;DCO (y compris épandage);t/an;2005;26926.625
Picardie;22;DCO (y compris épandage);t/an;2006;24354.237
Picardie;22;DCO (y compris épandage);t/an;2007;15256.924
Picardie;22;DCO (y compris épandage);t/an;2008;14751.277
Picardie;22;DCO (y compris épandage);t/an;2009;13042.352
Picardie;22;Dichlorométhane;kg/an;1999;ND
Picardie;22;Dichlorométhane;kg/an;2000;ND
Picardie;22;Dichlorométhane;kg/an;2001;0.0
Picardie;22;Dichlorométhane;kg/an;2002;12.0
Picardie;22;Dichlorométhane;kg/an;2004;1184.0
Picardie;22;Dichlorométhane;kg/an;2005;1913.0
Picardie;22;Dichlorométhane;kg/an;2006;2438.0
Picardie;22;Dichlorométhane;kg/an;2007;2615.0
Picardie;22;Dichlorométhane;kg/an;2008;1653.0
Picardie;22;Dichlorométhane;kg/an;2009;43.61
Picardie;22;Étain;t/an;1999;0.0
Picardie;22;Étain;t/an;2000;0.0
Picardie;22;Étain;t/an;2001;0.0
Picardie;22;Étain;t/an;2002;0.0
Picardie;22;Étain;t/an;2004;0.0
Picardie;22;Étain;t/an;2005;0.0
Picardie;22;Étain;t/an;2006;0.0
Picardie;22;Étain;t/an;2007;0.0
Picardie;22;Étain;t/an;2008;9.079
Picardie;22;Étain;t/an;2009;0.0
Picardie;22;Fer;t/an;1999;0.0
Picardie;22;Fer;t/an;2000;0.0
Picardie;22;Fer;t/an;2001;0.0
Picardie;22;Fer;t/an;2002;4.0
Picardie;22;Fer;t/an;2004;0.0
Picardie;22;Fer;t/an;2005;0.0
Picardie;22;Fer;t/an;2006;3.026
Picardie;22;Fer;t/an;2007;0.0
Picardie;22;Fer;t/an;2008;3.903
Picardie;22;Fer;t/an;2009;3.427
Picardie;22;Fluor;t/an;1999;0.0
Picardie;22;Fluor;t/an;2000;0.0
Picardie;22;Fluor;t/an;2001;0.0
Picardie;22;Fluor;t/an;2002;4.0
Picardie;22;Fluor;t/an;2004;3.413
Picardie;22;Fluor;t/an;2005;2.687
Picardie;22;Fluor;t/an;2006;2.014
Picardie;22;Fluor;t/an;2007;0.0
Picardie;22;Fluor;t/an;2008;0.0
Picardie;22;Fluor;t/an;2009;0.0
Picardie;22;Hydrocarbures;t/an;1999;0.0
Picardie;22;Hydrocarbures;t/an;2000;0.0
Picardie;22;Hydrocarbures;t/an;2001;11.777
Picardie;22;Hydrocarbures;t/an;2002;0.0
Picardie;22;Hydrocarbures;t/an;2004;0.0
Picardie;22;Hydrocarbures;t/an;2005;0.0
Picardie;22;Hydrocarbures;t/an;2006;0.0
Picardie;22;Hydrocarbures;t/an;2007;0.0
Picardie;22;Hydrocarbures;t/an;2008;21.479
Picardie;22;Hydrocarbures;t/an;2009;0.0
Picardie;22;Indice Phénol/Phénols;t/an;1999;0.0
Picardie;22;Indice Phénol/Phénols;t/an;2000;0.0
Picardie;22;Indice Phénol/Phénols;t/an;2001;0.347
Picardie;22;Indice Phénol/Phénols;t/an;2002;0.242
Picardie;22;Indice Phénol/Phénols;t/an;2004;0.152
Picardie;22;Indice Phénol/Phénols;t/an;2005;0.206
Picardie;22;Indice Phénol/Phénols;t/an;2006;0.162
Picardie;22;Indice Phénol/Phénols;t/an;2007;0.067
Picardie;22;Indice Phénol/Phénols;t/an;2008;0.0
Picardie;22;Indice Phénol/Phénols;t/an;2009;1.19
Picardie;22;Manganèse;t/an;1999;0.0
Picardie;22;Manganèse;t/an;2000;0.0
Picardie;22;Manganèse;t/an;2001;0.0
Picardie;22;Manganèse;t/an;2002;0.0
Picardie;22;Manganèse;t/an;2004;0.0
Picardie;22;Manganèse;t/an;2005;0.633
Picardie;22;Manganèse;t/an;2006;0.0
Picardie;22;Manganèse;t/an;2007;0.0
Picardie;22;Manganèse;t/an;2008;0.0
Picardie;22;Manganèse;t/an;2009;0.0
Picardie;22;Matières en suspension (sauf épandage);t/an;1999;708.0
Picardie;22;Matières en suspension (sauf épandage);t/an;2000;1529.0
Picardie;22;Matières en suspension (sauf épandage);t/an;2001;626.0
Picardie;22;Matières en suspension (sauf épandage);t/an;2002;1041.624
Picardie;22;Matières en suspension (sauf épandage);t/an;2004;430.118
Picardie;22;Matières en suspension (sauf épandage);t/an;2005;412.514
Picardie;22;Matières en suspension (sauf épandage);t/an;2006;0.0
Picardie;22;Matières en suspension (sauf épandage);t/an;2007;2910.875
Picardie;22;Matières en suspension (sauf épandage);t/an;2008;4776.67
Picardie;22;Matières en suspension (sauf épandage);t/an;2009;2619.836
Picardie;22;Matières en suspension (y compris épandage);t/an;1999;5604.0
Picardie;22;Matières en suspension (y compris épandage);t/an;2000;5629.0
Picardie;22;Matières en suspension (y compris épandage);t/an;2001;1221.0
Picardie;22;Matières en suspension (y compris épandage);t/an;2002;3870.624
Picardie;22;Matières en suspension (y compris épandage);t/an;2004;430.118
Picardie;22;Matières en suspension (y compris épandage);t/an;2005;412.514
Picardie;22;Matières en suspension (y compris épandage);t/an;2006;0.0
Picardie;22;Matières en suspension (y compris épandage);t/an;2007;2910.875
Picardie;22;Matières en suspension (y compris épandage);t/an;2008;4776.67
Picardie;22;Matières en suspension (y compris épandage);t/an;2009;2619.836
Picardie;22;Mercure;kg/an;1999;0.0
Picardie;22;Mercure;kg/an;2000;0.0
Picardie;22;Mercure;kg/an;2001;0.0
Picardie;22;Mercure;kg/an;2002;0.0
Picardie;22;Mercure;kg/an;2004;0.0
Picardie;22;Mercure;kg/an;2005;25.92
Picardie;22;Mercure;kg/an;2006;55.4
Picardie;22;Mercure;kg/an;2007;0.0
Picardie;22;Mercure;kg/an;2008;0.0
Picardie;22;Mercure;kg/an;2009;0.0
Picardie;22;Nickel;t/an;1999;0.0
Picardie;22;Nickel;t/an;2000;0.0
Picardie;22;Nickel;t/an;2001;0.123
Picardie;22;Nickel;t/an;2002;0.628
Picardie;22;Nickel;t/an;2004;0.249
Picardie;22;Nickel;t/an;2005;0.276
Picardie;22;Nickel;t/an;2006;0.477
Picardie;22;Nickel;t/an;2007;0.262
Picardie;22;Nickel;t/an;2008;0.377
Picardie;22;Nickel;t/an;2009;0.339
Picardie;22;Phosphore (sauf épandage);t/an;1999;18.98
Picardie;22;Phosphore (sauf épandage);t/an;2000;10.4
Picardie;22;Phosphore (sauf épandage);t/an;2001;29.69
Picardie;22;Phosphore (sauf épandage);t/an;2002;52.123
Picardie;22;Phosphore (sauf épandage);t/an;2004;69.367
Picardie;22;Phosphore (sauf épandage);t/an;2005;80.558
Picardie;22;Phosphore (sauf épandage);t/an;2006;21.791
Picardie;22;Phosphore (sauf épandage);t/an;2007;99.371
Picardie;22;Phosphore (sauf épandage);t/an;2008;107.428
Picardie;22;Phosphore (sauf épandage);t/an;2009;99.405
Picardie;22;Phosphore (y compris épandage);t/an;1999;18.98
Picardie;22;Phosphore (y compris épandage);t/an;2000;10.4
Picardie;22;Phosphore (y compris épandage);t/an;2001;37.79
Picardie;22;Phosphore (y compris épandage);t/an;2002;623.407
Picardie;22;Phosphore (y compris épandage);t/an;2004;177.565
Picardie;22;Phosphore (y compris épandage);t/an;2005;204.239
Picardie;22;Phosphore (y compris épandage);t/an;2006;165.235
Picardie;22;Phosphore (y compris épandage);t/an;2007;99.371
Picardie;22;Phosphore (y compris épandage);t/an;2008;125.029
Picardie;22;Phosphore (y compris épandage);t/an;2009;99.405
Picardie;22;Plomb;t/an;1999;0.0
Picardie;22;Plomb;t/an;2000;0.0
Picardie;22;Plomb;t/an;2001;0.07
Picardie;22;Plomb;t/an;2002;0.0
Picardie;22;Plomb;t/an;2004;0.0
Picardie;22;Plomb;t/an;2005;0.112
Picardie;22;Plomb;t/an;2006;0.055
Picardie;22;Plomb;t/an;2007;0.072
Picardie;22;Plomb;t/an;2008;0.022
Picardie;22;Plomb;t/an;2009;0.036
Picardie;22;Sulfates;t/an;1999;11551.0
Picardie;22;Sulfates;t/an;2000;9889.0
Picardie;22;Sulfates;t/an;2001;5225.7
Picardie;22;Sulfates;t/an;2002;8888.9
Picardie;22;Sulfates;t/an;2004;11862.887
Picardie;22;Sulfates;t/an;2005;7244.527
Picardie;22;Sulfates;t/an;2006;7473.473
Picardie;22;Sulfates;t/an;2007;14893.511
Picardie;22;Sulfates;t/an;2008;9309.043
Picardie;22;Sulfates;t/an;2009;9730.062
Picardie;22;Titane;t/an;1999;0.0
Picardie;22;Titane;t/an;2000;0.0
Picardie;22;Titane;t/an;2001;0.0
Picardie;22;Titane;t/an;2002;0.0
Picardie;22;Titane;t/an;2004;0.0
Picardie;22;Titane;t/an;2005;0.0
Picardie;22;Titane;t/an;2006;0.0
Picardie;22;Titane;t/an;2007;0.0
Picardie;22;Titane;t/an;2008;0.0
Picardie;22;Titane;t/an;2009;0.0
Picardie;22;Zinc;t/an;1999;3.316
Picardie;22;Zinc;t/an;2000;0.0
Picardie;22;Zinc;t/an;2001;2.823
Picardie;22;Zinc;t/an;2002;1.239
Picardie;22;Zinc;t/an;2004;0.443
Picardie;22;Zinc;t/an;2005;0.895
Picardie;22;Zinc;t/an;2006;0.81
Picardie;22;Zinc;t/an;2007;0.87
Picardie;22;Zinc;t/an;2008;0.697
Picardie;22;Zinc;t/an;2009;0.89
Poitou-charentes;54;Aluminium;t/an;1999;0.0
Poitou-charentes;54;Aluminium;t/an;2000;0.0
Poitou-charentes;54;Aluminium;t/an;2001;0.0
Poitou-charentes;54;Aluminium;t/an;2002;0.0
Poitou-charentes;54;Aluminium;t/an;2004;0.0
Poitou-charentes;54;Aluminium;t/an;2005;0.0
Poitou-charentes;54;Aluminium;t/an;2006;0.0
Poitou-charentes;54;Aluminium;t/an;2007;0.0
Poitou-charentes;54;Aluminium;t/an;2008;0.0
Poitou-charentes;54;Aluminium;t/an;2009;0.0
Poitou-charentes;54;AOX OU EOX;t/an;1999;0.0
Poitou-charentes;54;AOX OU EOX;t/an;2000;0.0
Poitou-charentes;54;AOX OU EOX;t/an;2001;0.0
Poitou-charentes;54;AOX OU EOX;t/an;2002;0.0
Poitou-charentes;54;AOX OU EOX;t/an;2004;0.0
Poitou-charentes;54;AOX OU EOX;t/an;2005;0.0
Poitou-charentes;54;AOX OU EOX;t/an;2006;0.0
Poitou-charentes;54;AOX OU EOX;t/an;2007;0.0
Poitou-charentes;54;AOX OU EOX;t/an;2008;0.0
Poitou-charentes;54;AOX OU EOX;t/an;2009;0.0
Poitou-charentes;54;Arsenic;kg/an;1999;0.0
Poitou-charentes;54;Arsenic;kg/an;2000;0.0
Poitou-charentes;54;Arsenic;kg/an;2001;0.0
Poitou-charentes;54;Arsenic;kg/an;2002;0.0
Poitou-charentes;54;Arsenic;kg/an;2004;6.0
Poitou-charentes;54;Arsenic;kg/an;2005;0.0
Poitou-charentes;54;Arsenic;kg/an;2006;0.0
Poitou-charentes;54;Arsenic;kg/an;2007;12.38
Poitou-charentes;54;Arsenic;kg/an;2008;0.0
Poitou-charentes;54;Arsenic;kg/an;2009;0.0
Poitou-charentes;54;Azote (sauf épandage);t/an;1999;3976.0
Poitou-charentes;54;Azote (sauf épandage);t/an;2000;4340.0
Poitou-charentes;54;Azote (sauf épandage);t/an;2001;3837.0
Poitou-charentes;54;Azote (sauf épandage);t/an;2002;2729.64
Poitou-charentes;54;Azote (sauf épandage);t/an;2004;2103.888
Poitou-charentes;54;Azote (sauf épandage);t/an;2005;1917.77
Poitou-charentes;54;Azote (sauf épandage);t/an;2006;1879.761
Poitou-charentes;54;Azote (sauf épandage);t/an;2007;2400.843
Poitou-charentes;54;Azote (sauf épandage);t/an;2008;1281.238
Poitou-charentes;54;Azote (sauf épandage);t/an;2009;1185.595
Poitou-charentes;54;Azote (y compris épandage);t/an;1999;3976.0
Poitou-charentes;54;Azote (y compris épandage);t/an;2000;4340.0
Poitou-charentes;54;Azote (y compris épandage);t/an;2001;3995.0
Poitou-charentes;54;Azote (y compris épandage);t/an;2002;2729.64
Poitou-charentes;54;Azote (y compris épandage);t/an;2004;2103.888
Poitou-charentes;54;Azote (y compris épandage);t/an;2005;1917.77
